Case,Date,SimpleDate,Year,Month,Day,Time,Hour,Minute,Street1,FullAddress,DisFm,Geo,Street2,P1,P1_icon,P1_marker,P2,P2_icon,P3,Primary,Inj,Fatal,HR,PP,Neighborhood,ViolationCode,ViolationTitle
90908492,"Thu., Sep. 03,2009",20090903,2009,9,3,9:33 PM,21,33,Geary,"Geary and Polk, San Francisco, CA",0,X,Polk,AUTO,car,small_blue,BICYCLE,bike2,,21453A,1,0,NO,,Downtown,21453A,Circular Red or Red Arrow
90891530,"Sun., Aug. 30,2009",20090830,2009,8,30,2:50 PM,14,50,Fulton,"Fulton and Webster, San Francisco, CA",0,X,Webster,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,YES,,Western Addition,21801A,Left-Turn or U-Turn
90031366,"Fri., Jan. 09,2009",20090109,2009,1,9,5:45 PM,17,45,Ivy,"Ivy and Octavia, San Francisco, CA",0,X,Octavia,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Western Addition,21801A,Left-Turn or U-Turn
90188945,"Wed., Feb. 18,2009",20090218,2009,2,18,5:45 PM,17,45,Polk,"Polk and Turk, San Francisco, CA",185,N,Turk,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Downtown,21801A,Left-Turn or U-Turn
90841820,"Mon., Aug. 17,2009",20090817,2009,8,17,9:48 PM,21,48,Page,"Page and Webster, San Francisco, CA",0,X,Webster,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Western Addition,21801A,Left-Turn or U-Turn
91056305,"Tue., Oct. 13,2009",20091013,2009,10,13,7:05 AM,7,5,Broadway,"Broadway and Polk, San Francisco, CA",0,X,Polk,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Nob Hill,21801A,Left-Turn or U-Turn
90051148,"Thu., Jan. 15,2009",20090115,2009,1,15,12:38 AM,0,38,Myrtle,"Myrtle and Polk, San Francisco, CA",0,X,Polk,AUTO,car,small_blue,BICYCLE,bike2,,21802A,1,0,NO,,Downtown,21802A,Stop Signs: Intersections
90872756,"Tue., Aug. 25,2009",20090825,2009,8,25,4:50 PM,16,50,Laguna,"Laguna and Turk, San Francisco, CA",0,X,Turk,AUTO,car,small_blue,BICYCLE,bike2,,21804A,1,0,NO,,Western Addition,21804A,Entry Onto Highway
90904763,"Wed., Sep. 02,2009",20090902,2009,9,2,8:35 PM,20,35,Turk,"Turk and Polk, San Francisco, CA",20,E,Polk,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,YES,,Downtown,22107,Turning Movements and Required Signals
90649680,"Thu., Jun. 25,2009",20090625,2009,6,25,7:30 PM,19,30,Page,"Page and Octavia, San Francisco, CA",198,E,Octavia,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Western Addition,22107,Turning Movements and Required Signals
90669901,"Wed., Jul. 01,2009",20090701,2009,7,1,1:38 PM,13,38,Polk,"Polk and Hayes, San Francisco, CA",54,S,Hayes,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Downtown,22107,Turning Movements and Required Signals
90957154,"Wed., Sep. 16,2009",20090916,2009,9,16,8:42 PM,20,42,Geary,"Geary and Polk, San Francisco, CA",0,X,Polk,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Downtown,22107,Turning Movements and Required Signals
91205358,"Mon., Nov. 23,2009",20091123,2009,11,23,8:30 AM,8,30,Van Ness,"Van Ness and Chestnut, San Francisco, CA",0,X,Chestnut,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Marina,22107,Turning Movements and Required Signals
91222647,"Sun., Nov. 29,2009",20091129,2009,11,29,1:02 AM,1,2,Market,"Market and Laguna, San Francisco, CA",18,E,Laguna,AUTO,car,small_blue,BICYCLE,bike2,,22350,1,0,YES,,Mission,22350,Basic Speed Law
90575916,"Thu., Jun. 04,2009",20090604,2009,6,4,3:40 PM,15,40,Eddy,"Eddy and Steiner, San Francisco, CA",0,X,Steiner,AUTO,car,small_blue,BICYCLE,bike2,,22450,1,0,NO,,Western Addition,22450,Stop Requirements
90647991,"Thu., Jun. 25,2009",20090625,2009,6,25,9:20 AM,9,20,Polk,"Polk and Vallejo, San Francisco, CA",103,S,Vallejo,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Russian Hill,22517,Opening and Closing Doors
90724414,"Thu., Jul. 16,2009",20090716,2009,7,16,1:40 PM,13,40,Chestnut,"Chestnut and Fillmore, San Francisco, CA",178,E,Fillmore,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Marina,22517,Opening and Closing Doors
90761814,"Mon., Jul. 27,2009",20090727,2009,7,27,12:08 PM,12,8,Mc Allister,"Mc Allister and Fillmore, San Francisco, CA",222,W,Fillmore,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Western Addition,22517,Opening and Closing Doors
91021154,"Sat., Oct. 03,2009",20091003,2009,10,3,1:15 PM,13,15,Golden Gate,"Golden Gate and Laguna, San Francisco, CA",276,E,Laguna,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Western Addition,22517,Opening and Closing Doors
90512617,"Sun., May. 17,2009",20090517,2009,5,17,10:55 AM,10,55,Van Ness,"Van Ness and Chestnut, San Francisco, CA",0,X,Chestnut,AUTO,car,small_blue,BICYCLE,bike2,,UNK,1,0,NO,,Marina,,
91291971,"Sat., Dec. 19,2009",20091219,2009,12,19,4:40 PM,16,40,Geary,"Geary and Polk, San Francisco, CA",0,X,Polk,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Downtown,21801A,Left-Turn or U-Turn
91012448,"Thu., Oct. 01,2009",20091001,2009,10,1,8:45 AM,8,45,Fillmore,"Fillmore and Fulton, San Francisco, CA",0,X,Fulton,AUTO,car,small_blue,BICYCLE,bike2,,22100A,1,0,NO,,Western Addition,22100A,Turning Upon a Highway
90620480,"Wed., Jun. 17,2009",20090617,2009,6,17,11:44 AM,11,44,Carlton B Goodlett,"Carlton B Goodlett and Mc Allister, San Francisco, CA",206,S,Mc Allister,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Downtown,22517,Opening and Closing Doors
90030631,"Fri., Jan. 09,2009",20090109,2009,1,9,5:16 PM,17,16,Mc Allister,"Mc Allister and Octavia, San Francisco, CA",100,E,Octavia,AUTO (PKD),car-parked,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Western Addition,22517,Opening and Closing Doors
91321233,"Tue., Dec. 29,2009",20091229,2009,12,29,11:15 AM,11,15,California,"California and Fillmore, San Francisco, CA",25,E,Fillmore,AUTO (PKD),car-parked,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Pacific Heights,22517,Opening and Closing Doors
90117308,"Sun., Feb. 01,2009",20090201,2009,2,1,8:55 PM,20,55,Haight,"Haight and Pierce, San Francisco, CA",0,X,Pierce,BICYCLE,bike1,small_green,BICYCLE,bike2,,21802A,2,0,NO,,Western Addition,21802A,Stop Signs: Intersections
90662698,"Mon., Jun. 29,2009",20090629,2009,6,29,2:33 PM,14,33,Steiner,"Steiner and Waller, San Francisco, CA",21,S,Waller,BICYCLE,bike1,small_green,BICYCLE,bike2,,22450,2,0,NO,,Western Addition,22450,Stop Requirements
90995483,"Sat., Sep. 26,2009",20090926,2009,9,26,2:05 PM,14,5,Geary,"Geary and Larkin, San Francisco, CA",215,W,Larkin,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21955,2,0,NO,,Downtown,21955,Crossing Between Controlled Intersections
90338645,"Wed., Apr. 01,2009",20090401,2009,4,1,12:05 AM,0,5,Geary,"Geary and Polk, San Francisco, CA",0,X,Polk,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21950B,1,0,NO,,Downtown,21950B,Right-of-Way at Crosswalks
90766494,"Tue., Jul. 28,2009",20090728,2009,7,28,3:35 PM,15,35,Market,"Market and Octavia, San Francisco, CA",0,X,Octavia,TAXI,taxi,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
91059791,"Wed., Oct. 14,2009",20091014,2009,10,14,8:00 AM,8,0,Polk,"Polk and Geary, San Francisco, CA",120,N,Geary,TAXI,taxi,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Downtown,22107,Turning Movements and Required Signals
91303021,"Wed., Dec. 23,2009",20091223,2009,12,23,12:30 AM,0,30,Pine,"Pine and Polk, San Francisco, CA",0,X,Polk,TAXI,taxi,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Nob Hill,22107,Turning Movements and Required Signals
91169152,"Fri., Nov. 13,2009",20091113,2009,11,13,7:49 AM,7,49,Polk,"Polk and Turk, San Francisco, CA",0,X,Turk,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Downtown,21801A,Left-Turn or U-Turn
90866072,"Sun., Aug. 23,2009",20090823,2009,8,23,11:05 PM,23,5,Polk,"Polk and Ofarrell, San Francisco, CA",75,N,Ofarrell,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Downtown,22107,Turning Movements and Required Signals
91187897,"Wed., Nov. 18,2009",20091118,2009,11,18,2:09 PM,14,9,Polk,"Polk and Willow, San Francisco, CA",43,S,Willow,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Downtown,22107,Turning Movements and Required Signals
90465066,"Mon., May. 04,2009",20090504,2009,5,4,1:30 PM,13,30,Geary,"Geary and Hyde, San Francisco, CA",0,X,Hyde,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22350,1,0,YES,,Downtown,22350,Basic Speed Law
90211740,"Fri., Feb. 27,2009",20090227,2009,2,27,9:40 AM,9,40,Post,"Post and Gough, San Francisco, CA",69,W,Gough,AUTO,car,small_blue,BICYCLE,bike2,AUTO (PKD),22107,1,0,NO,,Western Addition,22107,Turning Movements and Required Signals
90642662,"Tue., Jun. 23,2009",20090623,2009,6,23,6:08 PM,18,8,Fell,"Fell and Masonic, San Francisco, CA",0,X,Masonic,AUTO,car,small_blue,BICYCLE,bike2,,21453A,1,0,NO,,Haight-Ashbury,21453A,Circular Red or Red Arrow
90914687,"Sat., Sep. 05,2009",20090905,2009,9,5,4:33 PM,16,33,Masonic,"Masonic and Fell, San Francisco, CA",26,S,Fell,AUTO,car,small_blue,BICYCLE,bike2,,21453A,1,0,NO,,Haight-Ashbury,21453A,Circular Red or Red Arrow
90668555,"Wed., Jul. 01,2009",20090701,2009,7,1,8:00 AM,8,0,Fell,"Fell and Masonic, San Francisco, CA",0,X,Masonic,AUTO,car,small_blue,BICYCLE,bike2,,21453C,1,0,NO,,Haight-Ashbury,21453C,Circular Red or Red Arrow
90711972,"Mon., Jul. 13,2009",20090713,2009,7,13,12:53 PM,12,53,Arguello,"Arguello and Carl, San Francisco, CA",0,X,Carl,AUTO,car,small_blue,BICYCLE,bike2,,21460A,1,0,NO,,Inner Sunset,21460A,Double Lines
90170271,"Mon., Feb. 16,2009",20090216,2009,2,16,1:42 PM,13,42,Twin Peaks,"Twin Peaks and Christmas Tree Pt, San Francisco, CA",1009,N,Christmas Tree Pt,AUTO,car,small_blue,BICYCLE,bike2,,21650,1,0,NO,,Twin Peaks,21650,Right Side of Roadway
91249237,"Sun., Dec. 06,2009",20091206,2009,12,6,6:04 PM,18,4,Oak,"Oak and Stanyan, San Francisco, CA",0,X,Stanyan,AUTO,car,small_blue,BICYCLE,bike2,,21750,1,0,NO,,Haight-Ashbury,21750,Overtake and Pass to Left
90057895,"Fri., Jan. 16,2009",20090116,2009,1,16,5:48 PM,17,48,Fulton,"Fulton and Broderick, San Francisco, CA",107,E,Broderick,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,YES,,Western Addition,21801A,Left-Turn or U-Turn
90253106,"Tue., Mar. 10,2009",20090310,2009,3,10,11:37 AM,11,37,Arguello,"Arguello and Fulton, San Francisco, CA",0,X,Fulton,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Inner Richmond,21801A,Left-Turn or U-Turn
90061501,"Sat., Jan. 17,2009",20090117,2009,1,17,3:53 PM,15,53,Masonic,"Masonic and Fell, San Francisco, CA",16,S,Fell,AUTO,car,small_blue,BICYCLE,bike2,,22106,1,0,NO,,Haight-Ashbury,22106,Starting Parked Vehicles or Backing
90955039,"Wed., Sep. 16,2009",20090916,2009,9,16,11:33 AM,11,33,John F Kennedy,"John F Kennedy and Kezar, San Francisco, CA",108,W,Kezar,AUTO,car,small_blue,BICYCLE,bike2,,22106,1,0,NO,,Haight-Ashbury,22106,Starting Parked Vehicles or Backing
90132431,"Thu., Feb. 05,2009",20090205,2009,2,5,7:30 PM,19,30,Fell,"Fell and Broderick, San Francisco, CA",132,E,Broderick,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Haight-Ashbury,22107,Turning Movements and Required Signals
91028928,"Mon., Oct. 05,2009",20091005,2009,10,5,4:01 PM,16,1,Baker,"Baker and Hayes, San Francisco, CA",0,X,Hayes,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Haight-Ashbury,22107,Turning Movements and Required Signals
90833178,"Sat., Aug. 15,2009",20090815,2009,8,15,2:24 PM,14,24,Carl,"Carl and Stanyan, San Francisco, CA",63,E,Stanyan,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Haight-Ashbury,22517,Opening and Closing Doors
90181814,"Thu., Feb. 19,2009",20090219,2009,2,19,1:50 PM,13,50,Stanyan,"Stanyan and Haight, San Francisco, CA",30,S,Haight,AUTO,car,small_blue,BICYCLE,bike2,,22350,1,0,NO,,,22350,Basic Speed Law
90544325,"Tue., May. 26,2009",20090526,2009,5,26,4:45 PM,16,45,Divisadero,"Divisadero and Grove, San Francisco, CA",82,N,Grove,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Haight-Ashbury,22517,Opening and Closing Doors
90719738,"Wed., Jul. 15,2009",20090715,2009,7,15,10:48 AM,10,48,Haight,"Haight and Belvedere, San Francisco, CA",48,E,Belvedere,AUTO (PKD),car-parked,small_blue,BICYCLE,bike2,,OTD,1,0,NO,,Haight-Ashbury,,
90055805,"Fri., Jan. 16,2009",20090116,2009,1,16,9:55 AM,9,55,Masonic,"Masonic and Fell, San Francisco, CA",14,S,Fell,BICYCLE,bike1,small_green,BICYCLE,bike2,,22350,2,0,NO,,Haight-Ashbury,22350,Basic Speed Law
90728977,"Fri., Jul. 17,2009",20090717,2009,7,17,6:59 PM,18,59,Golden Gate,"Golden Gate and Divisadero, San Francisco, CA",85,E,Divisadero,BICYCLE,bike1,small_green,BICYCLE,bike2,,22350,2,0,NO,,Western Addition,22350,Basic Speed Law
90392271,"Wed., Apr. 15,2009",20090415,2009,4,15,1:48 AM,1,48,Fell,"Fell and Pierce, San Francisco, CA",3,E,Pierce,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21954A,1,0,NO,,Western Addition,21954A,Pedestrians Outside Crosswalks
90900749,"Tue., Sep. 01,2009",20090901,2009,9,1,6:25 PM,18,25,Divisadero,"Divisadero and Hayes, San Francisco, CA",42,N,Hayes,TAXI,taxi,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Haight-Ashbury,22517,Opening and Closing Doors
90514588,"Sun., May. 17,2009",20090517,2009,5,17,8:50 PM,20,50,Arguello,"Arguello and Fulton, San Francisco, CA",0,X,Fulton,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,21751,1,0,YES,,Inner Richmond,21751,Passing Without Sufficient Clearance
91042235,"Fri., Oct. 09,2009",20091009,2009,10,9,9:02 AM,9,2,Haight,"Haight and Clayton, San Francisco, CA",107,W,Clayton,TRK TRAC W/TRL,truck,small_blue,BICYCLE,bike2,TRK TRAC W/TRL,22517,1,0,NO,,Haight-Ashbury,22517,Opening and Closing Doors
90058752,"Fri., Jan. 16,2009",20090116,2009,1,16,9:15 PM,21,15,25th,"25th and California, San Francisco, CA",0,X,California,AUTO,car,small_blue,BICYCLE,bike2,,21453A,1,0,NO,,Outer Richmond,21453A,Circular Red or Red Arrow
91059876,"Wed., Oct. 14,2009",20091014,2009,10,14,8:55 AM,8,55,Geary,"Geary and 4th, San Francisco, CA",39,E,4th,AUTO,car,small_blue,BICYCLE,bike2,,21658A,1,0,NO,,Inner Richmond,21658A,Laned Roadways
90296805,"Sat., Mar. 21,2009",20090321,2009,3,21,10:10 AM,10,10,8th,"8th and Geary, San Francisco, CA",0,X,Geary,AUTO,car,small_blue,BICYCLE,bike2,,21800A,1,0,NO,,Inner Richmond,21800A,Intersections
90146501,"Mon., Feb. 09,2009",20090209,2009,2,9,6:34 PM,18,34,Presidio,"Presidio and Sacramento, San Francisco, CA",0,X,Sacramento,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Presidio Heights,21801A,Left-Turn or U-Turn
90696120,"Wed., Jul. 08,2009",20090708,2009,7,8,11:19 PM,23,19,Martin Luther King,"Martin Luther King and Lincoln, San Francisco, CA",56,N,Lincoln,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,,21801A,Left-Turn or U-Turn
90809254,"Sun., Aug. 09,2009",20090809,2009,8,9,7:45 AM,7,45,Arguello,"Arguello and Mc Allister, San Francisco, CA",0,X,Mc Allister,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Inner Richmond,21801A,Left-Turn or U-Turn
90812285,"Mon., Aug. 10,2009",20090810,2009,8,10,7:40 AM,7,40,30th,"30th and John F Kennedy, San Francisco, CA",0,X,John F Kennedy,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,,21801A,Left-Turn or U-Turn
91180619,"Mon., Nov. 16,2009",20091116,2009,11,16,3:06 PM,15,6,Arguello,"Arguello and Mc Allister, San Francisco, CA",0,X,Mc Allister,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Inner Richmond,21801A,Left-Turn or U-Turn
90582030,"Sat., Jun. 06,2009",20090606,2009,6,6,9:25 AM,9,25,Arguello,"Arguello and Fulton, San Francisco, CA",102,N,Fulton,AUTO,car,small_blue,BICYCLE,bike2,,22103,1,0,NO,,Inner Richmond,22103,U-Turn in Residence District
90546882,"Wed., May. 27,2009",20090527,2009,5,27,10:50 AM,10,50,35th,"35th and Geary, San Francisco, CA",250,S,Geary,AUTO,car,small_blue,BICYCLE,bike2,,22106,1,0,NO,,Outer Richmond,22106,Starting Parked Vehicles or Backing
90703032,"Fri., Jul. 10,2009",20090710,2009,7,10,6:56 PM,18,56,Balboa,"Balboa and 37th, San Francisco, CA",120,W,37th,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Outer Richmond,22107,Turning Movements and Required Signals
91243182,"Fri., Dec. 04,2009",20091204,2009,12,4,9:40 PM,21,40,Parker,"Parker and Turk, San Francisco, CA",0,X,Turk,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Inner Richmond,22107,Turning Movements and Required Signals
90211461,"Fri., Feb. 27,2009",20090227,2009,2,27,8:30 AM,8,30,Arguello,"Arguello and Geary, San Francisco, CA",186,N,Geary,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Inner Richmond,22517,Opening and Closing Doors
90691744,"Tue., Jul. 07,2009",20090707,2009,7,7,5:30 PM,17,30,Geary,"Geary and 38th, San Francisco, CA",50,W,38th,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Outer Richmond,22517,Opening and Closing Doors
91162792,"Wed., Nov. 11,2009",20091111,2009,11,11,12:30 PM,12,30,Stow Lake,"Stow Lake and Martin Luther King, San Francisco, CA",350,N,Martin Luther King,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,,22517,Opening and Closing Doors
91176016,"Sat., Nov. 14,2009",20091114,2009,11,14,4:05 PM,16,5,6th,"6th and Balboa, San Francisco, CA",20,N,Balboa,AUTO,car,small_blue,BICYCLE,bike2,,OTD,1,0,NO,,Inner Richmond,,
90420496,"Wed., Apr. 22,2009",20090422,2009,4,22,12:55 PM,12,55,Park Presidio,"Park Presidio and Lake, San Francisco, CA",0,X,Lake,AUTO,car,small_blue,BICYCLE,bike2,,UNK,1,0,NO,,Inner Richmond,,
90155916,"Thu., Feb. 12,2009",20090212,2009,2,12,9:37 AM,9,37,Broderick,"Broderick and Sutter, San Francisco, CA",0,X,Sutter,AUTO,car,small_blue,BICYCLE,bike2,,UNK,1,0,NO,,Western Addition,,
90064840,"Sun., Jan. 18,2009",20090118,2009,1,18,3:55 PM,15,55,Martin Luther King,"Martin Luther King and Transverse, San Francisco, CA",36,W,Transverse,AUTO,car,small_blue,BICYCLE,bike2,,21802A,1,0,NO,,,21802A,Stop Signs: Intersections
90886951,"Sat., Aug. 29,2009",20090829,2009,8,29,8:50 AM,8,50,Sacramento,"Sacramento and Baker, San Francisco, CA",130,E,Baker,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Pacific Heights,22517,Opening and Closing Doors
90045840,"Tue., Jan. 13,2009",20090113,2009,1,13,6:03 PM,18,3,19th,"19th and California, San Francisco, CA",0,X,California,AUTO,car,small_blue,BICYCLE,bike2,,NS,1,0,NO,,Outer Richmond,,
91266435,"Fri., Dec. 11,2009",20091211,2009,12,11,10:49 PM,22,49,11th,"11th and Cabrillo, San Francisco, CA",0,X,Cabrillo,TAXI,taxi,small_blue,BICYCLE,bike2,,21802A,1,0,NO,,Inner Richmond,21802A,Stop Signs: Intersections
90845474,"Tue., Aug. 18,2009",20090818,2009,8,18,6:46 PM,18,46,Point Lobos,"Point Lobos and Balboa, San Francisco, CA",1076,N,Balboa,TAXI,taxi,small_blue,BICYCLE,bike2,,22105,1,0,NO,,South Of Market,22105,Unobstructed View Necessary for U-Turn
90392629,"Wed., Apr. 15,2009",20090415,2009,4,15,8:00 AM,8,0,Post,"Post and Baker, San Francisco, CA",130,W,Baker,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,21658A,1,0,NO,,Western Addition,21658A,Laned Roadways
91132563,"Tue., Nov. 03,2009",20091103,2009,11,3,7:40 AM,7,40,Golden Gate,"Golden Gate and Tamalpais, San Francisco, CA",20,E,Tamalpais,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Inner Richmond,22107,Turning Movements and Required Signals
90964610,"Fri., Sep. 18,2009",20090918,2009,9,18,3:40 PM,15,40,Jackson,"Jackson and Maple, San Francisco, CA",137,W,Maple,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Presidio Heights,22517,Opening and Closing Doors
90685446,"Sun., Jul. 05,2009",20090705,2009,7,5,10:30 PM,22,30,Clement,"Clement and 8th, San Francisco, CA",125,E,8th,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22107,1,0,YES,,Inner Richmond,22107,Turning Movements and Required Signals
90667814,"Tue., Jun. 30,2009",20090630,2009,6,30,9:44 PM,21,44,5th,"5th and Lake, San Francisco, CA",0,X,Lake,AUTO,car,small_blue,BICYCLE,bike2,AUTO (PKD),21658A,1,0,NO,,Inner Richmond,21658A,Laned Roadways
91198593,"Sat., Nov. 21,2009",20091121,2009,11,21,11:08 AM,11,8,Alemany,"Alemany and Seneca, San Francisco, CA",0,X,Seneca,AUTO,car,small_blue,BICYCLE,bike2,,21453A,1,0,NO,,Outer Mission,21453A,Circular Red or Red Arrow
90832700,"Sat., Aug. 15,2009",20090815,2009,8,15,12:00 PM,12,0,Mission,"Mission and Concord, San Francisco, CA",12,N,Concord,AUTO,car,small_blue,BICYCLE,bike2,,218011,1,0,NO,,Outer Mission,,
91129827,"Mon., Nov. 02,2009",20091102,2009,11,2,12:46 PM,12,46,Alemany,"Alemany and Rousseau, San Francisco, CA",0,X,Rousseau,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Outer Mission,22107,Turning Movements and Required Signals
91283194,"Thu., Dec. 17,2009",20091217,2009,12,17,6:45 AM,6,45,Mt Vernon,"Mt Vernon and Mission, San Francisco, CA",10,W,Mission,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Outer Mission,22107,Turning Movements and Required Signals
90695138,"Wed., Jul. 08,2009",20090708,2009,7,8,4:26 PM,16,26,Baden,"Baden and Hearst, San Francisco, CA",0,X,Hearst,AUTO,car,small_blue,BICYCLE,bike2,,22450,1,0,YES,,Outer Mission,22450,Stop Requirements
90968333,"Sat., Sep. 19,2009",20090919,2009,9,19,3:39 PM,15,39,30th,"30th and San Jose, San Francisco, CA",0,X,San Jose,AUTO,car,small_blue,BICYCLE,bike2,,22107,0,0,YES,,Bernal Heights,22107,Turning Movements and Required Signals
91054519,"Mon., Oct. 12,2009",20091012,2009,10,12,4:00 PM,16,0,Hahn,"Hahn and Sunnydale, San Francisco, CA",0,X,Sunnydale,AUTO,car,small_blue,BICYCLE,bike2,,22350,0,0,YES,,Visitacion Valley,22350,Basic Speed Law
90141147,"Sun., Feb. 08,2009",20090208,2009,2,8,11:10 AM,11,10,Harrington,"Harrington and Mission, San Francisco, CA",3,W,Mission,AUTO,car,small_blue,BICYCLE,bike2,,21804,1,0,NO,,Outer Mission,21804,Entry Onto Highway
91097042,"Sat., Oct. 24,2009",20091024,2009,10,24,4:40 PM,16,40,Bosworth,"Bosworth and I 280 S On Ramp, San Francisco, CA",0,X,I 280 S On Ramp,AUTO,car,small_blue,BICYCLE,bike2,,21801A,0,0,YES,,South Of Market,21801A,Left-Turn or U-Turn
91242708,"Fri., Dec. 04,2009",20091204,2009,12,4,7:13 PM,19,13,Cortland,"Cortland and Coleridge, San Francisco, CA",105,E,Coleridge,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21954A,2,0,YES,,Bernal Heights,21954A,Pedestrians Outside Crosswalks
90149414,"Tue., Feb. 10,2009",20090210,2009,2,10,2:28 PM,14,28,Valencia,"Valencia and Duncan, San Francisco, CA",201,S,Duncan,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,21651,1,0,NO,,Bernal Heights,21651,Divided Highways
90088470,"Sat., Jan. 24,2009",20090124,2009,1,24,9:11 PM,21,11,Mission,"Mission and Cortland, San Francisco, CA",0,X,Cortland,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Bernal Heights,21801A,Left-Turn or U-Turn
90182787,"Thu., Feb. 19,2009",20090219,2009,2,19,5:45 PM,17,45,Ocean,"Ocean and Santa Ynez, San Francisco, CA",0,X,Santa Ynez,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Outer Mission,22107,Turning Movements and Required Signals
